"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;__"	"hpf"	"hpf"	"hpf"	-0.275063891640378	0	0.277458450796624	0.321505106701164	0.954883868622127	0.539644679767401	0.944262038711971	NA	"prevalence"	63	26
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;__"	"hpf"	"hpf"	"hpf"	-0.526133867768602	0	0.474314535763199	0.2673219218436	0.954883868622127	0.2673219218436	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus;s__Tetragenococcus_halophilus"	"hpf"	"hpf"	"hpf"	0.187299313701155	0	0.319458994060287	0.557672867901952	0.954883868622127	0.568608573209449	0.944262038711971	NA	"prevalence"	63	13
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_intermedius"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.581557852148474	0	0.625823909366324	0.352750446801365	0.954883868622127	0.352750446801365	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_jensenii"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.24684805823708	0	0.335506312983836	0.461884145788476	0.954883868622127	0.710431327446202	0.999935190468906	NA	"prevalence"	63	9
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_sakei"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.581527580065697	0	0.625824320831945	0.352775825890108	0.954883868622127	0.352775825890108	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_vini"	"hpf"	"hpf"	"hpf"	0.852175955632006	0	0.939585161546934	0.364422435838255	0.954883868622127	0.364422435838255	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_vini"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.518064831718206	0	0.672922619406232	0.441375340800485	0.954883868622127	0.441375340800485	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;__"	"hpf"	"hpf"	"hpf"	-0.652465707548534	0	0.527227582507196	0.215886332476891	0.954883868622127	0.385165756403459	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.44596024766876	0	1.61633307359849	0.371004697008378	0.954883868622127	0.53925622806848	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;__"	"hpf"	"hpf"	"hpf"	0.389789518035328	0	0.649354137125924	0.548324553912574	0.954883868622127	0.548324553912574	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.48520722441152	0	2.28705909351108	0.516082393042684	0.954883868622127	0.516082393042684	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__"	"hpf"	"hpf"	"hpf"	-0.289507976979352	0	0.307861842674195	0.347021249323167	0.954883868622127	0.573618751164522	0.946181881820091	NA	"prevalence"	63	48
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.285500209169103	0	0.283602574938735	0.314083204715485	0.954883868622127	0.52951814994662	0.944262038711971	NA	"prevalence"	63	48
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_parasanguinis"	"hpf"	"hpf"	"hpf"	-1.14188482404954	0	0.835721533087452	0.171830370422479	0.954883868622127	0.171830370422479	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_parasanguinis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.941990428418434	0	1.26323731143106	0.455851354312527	0.954883868622127	0.455851354312527	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Saccharibacillus;__"	"hpf"	"hpf"	"hpf"	-0.253436157110299	0	0.279331723079511	0.36425104198619	0.954883868622127	0.595823262384355	0.959267035697488	NA	"prevalence"	63	20
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Saccharibacillus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.33315016506993	0	0.305699776133606	0.275803345212821	0.954883868622127	0.475539205195059	0.944262038711971	NA	"prevalence"	63	20
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.668060880389427	0	0.458515620289775	0.145114199918555	0.954883868622127	0.269170268819108	0.944262038711971	NA	"prevalence"	63	13
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Jeotgalicoccus;__"	"hpf"	"hpf"	"hpf"	-0.765964341672338	0	0.854523532873142	0.370058256822346	0.954883868622127	0.370058256822346	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Macrococcus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.271396044391772	0	0.345759157788702	0.432495783907777	0.954883868622127	0.677938964717552	0.999935190468906	NA	"prevalence"	63	9
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Nosocomiicoccus;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.482059509313364	0	0.344756589680936	0.162034865429748	0.954883868622127	0.297814433244659	0.944262038711971	NA	"prevalence"	63	18
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_8;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.697325706023928	0	1.21146168816968	0.564880916571571	0.954883868622127	0.564880916571571	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__"	"hpf"	"hpf"	"hpf"	-0.275831208769624	0	0.447941268081089	0.538042772482453	0.954883868622127	0.266682022940534	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.866479327500966	0	0.93622687493711	0.354705131350251	0.954883868622127	0.354705131350251	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-10.0443456256872	0	13.469235417965	0.45583355200141	0.954883868622127	0.45583355200141	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__"	"hpf"	"hpf"	"hpf"	-0.810976157019766	0	0.86479101076142	0.348361973032883	0.954883868622127	0.348361973032883	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-9.15757857340108	0	12.8400068649225	0.475717877845469	0.954883868622127	0.475717877845469	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__"	"hpf"	"hpf"	"hpf"	0.398573342523635	0	0.663248513101593	0.547879165581629	0.954883868622127	0.547879165581629	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-11.9196254074359	0	14.3911780370113	0.407523731539086	0.954883868622127	0.407523731539086	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;__"	"hpf"	"hpf"	"hpf"	-1.10968025326044	0	0.830170931906636	0.18132421316239	0.954883868622127	0.18132421316239	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__"	"hpf"	"hpf"	"hpf"	-0.810976157019766	0	0.86479101076142	0.348361973032883	0.954883868622127	0.348361973032883	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-9.15757857340108	0	12.8400068649225	0.475717877845469	0.954883868622127	0.475717877845469	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__Eubacterium_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.20350759613872	0	1.95416527601791	0.537981732190361	0.954883868622127	0.537981732190361	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07591158467356	0	1.84710025799855	0.560238806075677	0.954883868622127	0.560238806075677	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus"	"hpf"	"hpf"	"hpf"	-0.810976157019766	0	0.86479101076142	0.348361973032883	0.954883868622127	0.348361973032883	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-9.15757857340108	0	12.8400068649225	0.475717877845469	0.954883868622127	0.475717877845469	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__"	"hpf"	"hpf"	"hpf"	0.691033250109599	0	0.856537455098058	0.419795960288369	0.954883868622127	0.419795960288369	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.519442551905553	0	0.629487270181396	0.40926738069672	0.954883868622127	0.40926738069672	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter;s__Clostridiales_bacterium"	"hpf"	"hpf"	"hpf"	-0.773502370036116	0	0.90738880629396	0.393965123656996	0.954883868622127	0.393965123656996	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter;s__Clostridiales_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.623590721869967	0	0.675488550662606	0.355918653601467	0.954883868622127	0.355918653601467	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter;s__Peptostreptococcaceae_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07646351456209	0	1.84833407261898	0.560299558423473	0.954883868622127	0.560299558423473	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus;__"	"hpf"	"hpf"	"hpf"	-0.233759896887534	0	0.272933521308824	0.391736798597006	0.954883868622127	0.63001587781898	0.966680612528498	NA	"prevalence"	63	21
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.18264330965353	0	0.264216858332656	0.489400346923344	0.954883868622127	0.739287994277998	0.999935190468906	NA	"prevalence"	63	21
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus;s__Anaerococcus_nagyae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.53990668987406	0	2.35682580520207	0.51351027763327	0.954883868622127	0.51351027763327	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Fenollaria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.398221274011667	0	0.413658757178708	0.33570781897861	0.954883868622127	0.558715898233845	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Finegoldia;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.171496130937462	0	0.291749808394423	0.556653673724343	0.954883868622127	0.803444034977879	0.999935190468906	NA	"prevalence"	63	14
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus;s__Peptoniphilus_coxii"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.40108283374638	0	12.4526400061012	0.499902789227243	0.954883868622127	0.499902789227243	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus;s__Peptoniphilus_lacrimalis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.496651876931292	0	0.624360010963765	0.426347401817524	0.954883868622127	0.426347401817524	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Thermotaleaceae;g__Crassaminicella;s__uncultured_Firmicutes"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.693197004465232	0	0.82810670540124	0.402543906889132	0.954883868622127	0.402543906889132	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;__"	"hpf"	"hpf"	"hpf"	0.224036243733064	0	0.341385021850503	0.511658904923406	0.954883868622127	0.738017172322539	0.999935190468906	NA	"prevalence"	63	11
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.46616251083973	0	1.53245666125642	0.338698527996593	0.954883868622127	0.338698527996593	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_periodonticum"	"hpf"	"hpf"	"hpf"	-0.37763389923547	0	0.540410611448411	0.484682853192271	0.954883868622127	0.734448238205942	0.999935190468906	NA	"prevalence"	63	4
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;__"	"hpf"	"hpf"	"hpf"	0.418299079856619	0	0.638062965972717	0.512096656161469	0.954883868622127	0.512096656161469	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia_hongkongensis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.561293290839406	0	0.654494505060822	0.391114385040816	0.954883868622127	0.391114385040816	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Roseisolibacter;s__uncultured_soil"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.487873147515494	0	0.624494061751665	0.434667560183161	0.954883868622127	0.434667560183161	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Gemmatimonadota;c__PAUC43f_marine_benthic_group;o__PAUC43f_marine_benthic_group;f__PAUC43f_marine_benthic_group;g__PAUC43f_marine_benthic_group;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.743602847454328	0	0.855960384125789	0.384992027053086	0.954883868622127	0.384992027053086	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Gemmatimonadota;c__PAUC43f_marine_benthic_group;o__PAUC43f_marine_benthic_group;f__PAUC43f_marine_benthic_group;g__PAUC43f_marine_benthic_group;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.481604147795995	0	0.631126664321885	0.445411895224633	0.954883868622127	0.445411895224633	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade);s__unidentified_marine"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.18217125410616	0	1.93527881546105	0.541296771052859	0.954883868622127	0.541296771052859	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.488130974492432	0	0.638303044897803	0.444430950723801	0.954883868622127	0.444430950723801	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.16941376118904	0	2.03285307119015	0.565117231406773	0.954883868622127	0.565117231406773	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__Nitrospina;__"	"hpf"	"hpf"	"hpf"	-0.743685036410699	0	0.856156307620464	0.385048272856244	0.954883868622127	0.385048272856244	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__Nitrospina;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.491226840177988	0	0.630962687139453	0.436253397042636	0.954883868622127	0.436253397042636	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.483971861640104	0	0.677199970218139	0.474815389828027	0.954883868622127	0.474815389828027	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Patescibacteria;c__ABY1;__;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.28595327458322	0	2.14139756234801	0.548159359387413	0.954883868622127	0.548159359387413	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Kerfeldbacteria;f__Candidatus_Kerfeldbacteria;g__Candidatus_Kerfeldbacteria;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.696950579571632	0	0.858767353576428	0.417037904345718	0.954883868622127	0.417037904345718	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Kerfeldbacteria;f__Candidatus_Kerfeldbacteria;g__Candidatus_Kerfeldbacteria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.605169046892467	0	0.631273140803739	0.337735852926141	0.954883868622127	0.337735852926141	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__Dojkabacteria;f__Dojkabacteria;g__Dojkabacteria;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.657800505679388	0	0.854405906979182	0.44136379793793	0.954883868622127	0.44136379793793	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Gracilibacteria;f__Gracilibacteria;g__Gracilibacteria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.77892156987411	0	13.1015730780916	0.502815576540075	0.954883868622127	0.502815576540075	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Campbellbacteria;f__Candidatus_Campbellbacteria;g__Candidatus_Campbellbacteria;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.324175722948309	0	0.549520802721014	0.555241343272506	0.954883868622127	0.555241343272506	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Campbellbacteria;f__Candidatus_Campbellbacteria;g__Candidatus_Campbellbacteria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.619271991714407	0	0.45567324905848	0.174138211768085	0.954883868622127	0.174138211768085	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-2.52003154321134	0	4.1994506486797	0.548448922149208	0.954883868622127	0.548448922149208	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.283688233766341	0	0.47555385206425	0.550812660158531	0.954883868622127	0.546800247760705	0.944262038711971	NA	"prevalence"	63	7
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Nomurabacteria;f__Candidatus_Nomurabacteria;g__Candidatus_Nomurabacteria;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.489289159898107	0	0.637862868701739	0.443036458983056	0.954883868622127	0.443036458983056	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__GWA2-38-13b;f__GWA2-38-13b;g__GWA2-38-13b;__"	"hpf"	"hpf"	"hpf"	-0.743569375014118	0	0.856342288314455	0.385225414469774	0.954883868622127	0.385225414469774	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__GWA2-38-13b;f__GWA2-38-13b;g__GWA2-38-13b;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.481520083484477	0	0.631442232386335	0.445718766519375	0.954883868622127	0.445718766519375	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__LWQ8;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.57160100568668	0	0.654397675364987	0.38240339757561	0.954883868622127	0.38240339757561	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.696968050425828	0	0.858763345902187	0.41702405277061	0.954883868622127	0.41702405277061	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.605182559529562	0	0.631266756965815	0.337720180497042	0.954883868622127	0.337720180497042	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.49283707332365	0	1.72407131069991	0.386556542388636	0.954883868622127	0.0374046777385804	0.524373742372584	NA	"prevalence"	63	5
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-16.4995577599938	0	18.4224400194774	0.370454241360154	0.954883868622127	0.603672137778581	0.959267035697488	NA	"prevalence"	63	4
"d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.605690188541976	0	0.660568624776536	0.359183289430862	0.954883868622127	0.359183289430862	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaerales;g__Tepidisphaerales;s__uncultured_Planctomycetales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.5749408541885	0	0.659922083636708	0.383631116177593	0.954883868622127	0.383631116177593	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__uncultured;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.487835178713094	0	0.62449878885832	0.434706791074877	0.954883868622127	0.434706791074877	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;__"	"hpf"	"hpf"	"hpf"	0.397838395863257	0	0.641645336161016	0.535239023052274	0.954883868622127	0.535239023052274	0.944262038711971	NA	"prevalence"	63	3
