"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"stage"	".L"	"stage.L"	0.268266572205003	-0.724091447276577	0.239627791873828	0.000289205289688836	0.0172628014583313	1.38431799443197e-193	7.27360226217253e-191	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonas"	"stage"	".L"	"stage.L"	0.32096029871368	-0.724091447276577	0.252501950720512	0.000314620492217644	0.0185589076232855	0.000629141998381164	0.027547431786261	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"stage"	".L"	"stage.L"	-3.37269238802325	0	0.94931680191923	0.000381215712543936	0.0222257625894802	0.000762286099668382	0.0326010264486082	NA	"prevalence"	63	37
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Marinobacterium;__"	"stage"	".L"	"stage.L"	0.0747510920257844	-0.724091447276577	0.192463730573553	0.000393281612811868	0.0226656782372265	0.000393281612811868	0.0180811221490256	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__uncultured;s__Colwellia_sp."	"stage"	".L"	"stage.L"	1.78268451612157	-0.724091447276577	0.537078000415183	0.000493898313679892	0.0281409789180793	0.000987552691815529	0.0412752136420172	NA	"abundance"	63	19
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	-1.91033852066517	0	0.549807020541117	0.000511688309317706	0.0288270245271795	0.00102311479370952	0.0422810810254338	NA	"prevalence"	63	29
"d__Archaea;__;__;__;__;__;__"	"leachate"	".Q"	"leachate.Q"	-2.59208437305245	-0.191616813825298	0.312251077915395	0.000531183517254089	0.0295928239501334	0.00106208487857918	0.0434038687046024	NA	"abundance"	63	12
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"stage"	".L"	"stage.L"	1.37722318664338	-0.724091447276577	0.550305688223078	0.000649879374196899	0.0358076393650907	0.00129933640519279	0.0525160362450449	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"stage"	".L"	"stage.L"	-2.15839106674679	-0.724091447276577	0.378463133101766	0.000688747349223032	0.0375367305326553	0.000688747349223032	0.0298025029463802	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;__;__"	"stage"	".L"	"stage.L"	-0.0671286078953212	-0.724091447276577	0.162965378200245	0.000821923950547744	0.0443131901940472	0.000821923950547744	0.0347475435645357	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"stage"	".L"	"stage.L"	2.1296769041856	0	0.637198956288449	0.000831027911019602	0.0443273824026839	0.00166136521465031	0.0664184919509113	NA	"prevalence"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"stage"	".L"	"stage.L"	4.51483201768823	0	1.368443843096	0.000969451318002126	0.0511666200890806	2.91960862121238e-06	0.000214766410176382	NA	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"stage"	".L"	"stage.L"	0.575056913796889	-0.724091447276577	0.325190456037633	0.00107551203451048	0.0555939932065519	0.00214986734288458	0.0841192775226541	NA	"abundance"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	0.817288357398304	-0.724091447276577	0.432896600685155	0.00107549461882958	0.0555939932065519	0.00214983254898404	0.0841192775226541	NA	"abundance"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"stage"	".L"	"stage.L"	-2.64524142266092	0	0.821845431293663	0.00128790873825159	0.0658936164652394	0.00257415876758511	0.0965763360871413	NA	"prevalence"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"stage"	".L"	"stage.L"	-1.81352048047565	0	0.564402610451502	0.00131279415964257	0.0664883829944224	0.00262386489077954	0.0965763360871413	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;__"	"stage"	".L"	"stage.L"	0.588493609208868	-0.724091447276577	0.372883748389377	0.00177819014237193	0.0888644833936599	0.00355321832456144	0.124464161883209	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"stage"	".L"	"stage.L"	1.9736615448407	0	0.631971931821094	0.0017900504233665	0.0888644833936599	4.58471022819536e-05	0.00247978885577979	NA	"prevalence"	63	43
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	-1.82230199464781	-0.724091447276577	0.31887408593371	0.00183059747970337	0.0899864290513012	0.00365784387227405	0.126900302052259	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"stage"	".L"	"stage.L"	0.806294456505378	-0.724091447276577	0.431693989365333	0.00188629230749984	0.0918239769883903	0.00376902651633035	0.12835629191725	NA	"abundance"	63	32
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"leachate"	".Q"	"leachate.Q"	0.872072159978523	-0.191616813825298	0.316473037525365	0.00193787312499597	0.0934278446993248	0.00387199089774335	0.130653050659633	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.94936302453383	0	0.636370271652933	0.0021894500435387	0.103565118097199	2.97955346806537e-05	0.00163564144112604	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"stage"	".L"	"stage.L"	-1.8662046144525	-0.724091447276577	0.337027230159677	0.00239448610625891	0.111166234599835	0.00239448610625891	0.0927044199875817	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"leachate"	".L"	"leachate.L"	0.611591861413783	-0.0854943823454431	0.211850610187994	0.0024250295437506	0.111551359012527	0.0024250295437506	0.0929089443949447	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"stage"	".L"	"stage.L"	-1.62704737490893	-0.724091447276577	0.261683270851957	0.00248773807548324	0.113395624640663	0.00248773807548324	0.0943288725940963	NA	"abundance"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;__"	"leachate"	".C"	"leachate.C"	-2.19042054211017	-0.107409842243842	0.366966236180764	0.00262578401541983	0.116510451799248	0.00262578401541983	0.0965763360871413	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"stage"	".L"	"stage.L"	4.28133428147475	0	1.44861866910625	0.00312203352748034	0.132659967006665	1.13123312994404e-08	1.18876441483833e-06	NA	"prevalence"	63	47
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"stage"	".L"	"stage.L"	3.00283523103639	0	1.02097310643924	0.00326995959868429	0.136629811898359	0.00129933640519279	0.0525160362450449	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"stage"	".L"	"stage.L"	10.5088653787593	0	3.77998689056811	0.00543366797136004	0.197423269626081	5.29132168093092e-09	5.88556090964254e-07	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"stage"	".L"	"stage.L"	11.2388435814735	0	4.39901447634089	0.0106232079163541	0.33056880752071	7.8050220452082e-06	0.000490672460439644	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"stage"	".L"	"stage.L"	-1.49382163187236	-0.724091447276577	0.275721556029294	0.011962642677784	0.360168949310258	0.00257415876758511	0.0965763360871413	NA	"abundance"	63	42
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"stage"	".L"	"stage.L"	3.91222301545001	0	1.71211463508257	0.0223114210949427	0.53988447820721	4.22766832052678e-07	3.3083753367867e-05	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"stage"	".L"	"stage.L"	2.227339594937	0	0.976751776555499	0.0225867151980823	0.541865023938683	0.000310425124831186	0.0144524507484697	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.360977818735	0	0.610685678246665	0.0258401258108369	0.572787251025234	7.87103729362126e-06	0.000490672460439644	NA	"prevalence"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"stage"	".L"	"stage.L"	10.2695512587067	0	4.83610861981345	0.0337106841864387	0.633053822137841	7.48485572127217e-08	6.40216263786954e-06	NA	"prevalence"	63	49
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__uncultured;s__Colwellia_sp."	"stage"	".L"	"stage.L"	1.72343648585816	0	0.811427876138749	0.033673886922824	0.633053822137841	0.000987552691815529	0.0412752136420172	NA	"prevalence"	63	19
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	-1.88885533423279	-0.724091447276577	0.517202207682845	0.0373138601899173	0.650203654100579	0.00102311479370952	0.0422810810254338	NA	"abundance"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonas"	"stage"	".L"	"stage.L"	2.44837925375196	0	1.20841233545027	0.0427532645823627	0.682690664382059	0.000629141998381164	0.027547431786261	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Donghicola;s__Donghicola_tyrosinivorans"	"stage"	".L"	"stage.L"	1.4668330749703	0	0.830069482747373	0.0772079944192352	0.87779380453982	0.000452839422723764	0.0205622641577531	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	".Q"	"leachate.Q"	0.27716456546291	-0.191616813825298	0.277465987305622	0.103886455803942	0.967554233262049	1.90209240185584e-53	7.77321761558419e-51	NA	"abundance"	63	59
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"leachate"	".C"	"leachate.C"	-0.273534447589931	-0.107409842243842	0.284193391082341	0.566876770381811	1	0	0	NA	"abundance"	63	59
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"leachate"	".L"	"leachate.L"	-0.271724905065691	-0.0854943823454431	0.281265903293181	0.515519277091658	1	2.54861124285481e-213	1.56229869187e-210	NA	"abundance"	63	59
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"leachate"	".Q"	"leachate.Q"	-0.475993636596202	-0.191616813825298	0.282126982995661	0.326539967662729	1	0	0	NA	"abundance"	63	59
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"stage"	".Q"	"stage.Q"	-0.186166159444246	-0.173824023212883	0.241293741542554	0.959975825771191	1	0	0	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	".C"	"leachate.C"	0.174836016482578	-0.107409842243842	0.284746884690819	0.334031444740945	1	8.83993131150143e-21	2.70943894697519e-18	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	".L"	"leachate.L"	-0.170441485265069	-0.0854943823454431	0.27442635095118	0.761147203643021	1	0	0	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"stage"	".Q"	"stage.Q"	-0.30504491385408	-0.173824023212883	0.242054826220387	0.59516789382662	1	1.34534108456019e-128	6.18520563626547e-126	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"stage"	".L"	"stage.L"	-0.298887290223404	-0.724091447276577	0.327387577020429	0.21467376806246	1	0.00166136521465031	0.0664184919509113	NA	"abundance"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"stage"	".L"	"stage.L"	-0.82808921672179	-0.724091447276577	0.589082422000601	0.862354417999159	1	0.00262386489077954	0.0965763360871413	NA	"abundance"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"stage"	".L"	"stage.L"	-1.16429655429776	-0.724091447276577	0.355306146556273	0.238413081606632	1	0.000762286099668382	0.0326010264486082	NA	"abundance"	63	37
"d__Archaea;__;__;__;__;__;__"	"leachate"	".Q"	"leachate.Q"	0.769170965713381	0	0.767866401680014	0.316489015598966	1	0.00106208487857918	0.0434038687046024	NA	"prevalence"	63	12
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"stage"	".L"	"stage.L"	-7.88302397973558	0	87.4960243923025	0.928211089802106	1	3.22109874482747e-07	2.57547851814683e-05	NA	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	10.4865598295832	0	29.214465840978	0.719631794626885	1	0.000147100545133978	0.00718304803450302	NA	"prevalence"	63	39
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"stage"	".L"	"stage.L"	9.18397238128819	0	59.8365224263866	0.878016296305053	1	1.45756973554592e-10	1.7869804957793e-08	NA	"prevalence"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"stage"	".L"	"stage.L"	0.71248417812635	0	0.624237938529638	0.253717501248577	1	0.000120684704385265	0.00608052524286309	NA	"prevalence"	63	47
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"stage"	".L"	"stage.L"	-0.229427677940166	0	0.57742396075367	0.691124362954942	1	0.000504580656918211	0.0226322884895754	NA	"prevalence"	63	40
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"stage"	".L"	"stage.L"	-0.0913169294104713	0	0.608262741462919	0.880664069788997	1	0.000553170658967656	0.0245127913696752	NA	"prevalence"	63	29
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"stage"	".L"	"stage.L"	0.0248841964554775	0	0.445067199904079	0.955412628616798	1	0.000148426223660204	0.00718304803450302	NA	"prevalence"	63	30
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	8.78466338162166	0	124.728444478095	0.943851164881449	1	1.00218008778591e-06	7.67920492265953e-05	NA	"prevalence"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"stage"	".L"	"stage.L"	11.0218007869708	0	26.1133313775324	0.672969815355181	1	1.70188314298328e-08	1.69176383780878e-06	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"stage"	".L"	"stage.L"	9.80996098763079	0	167.212671958747	0.953216890931307	1	2.58879862824035e-08	2.380400338667e-06	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"stage"	".L"	"stage.L"	7.10214227372158	0	96.1615886809381	0.941124702468991	1	2.68014535936179e-11	3.65095356730839e-09	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"stage"	".L"	"stage.L"	-10.3761561341658	0	599.123428031362	0.986182211311479	1	5.63515998585801e-06	0.000376838516872468	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"stage"	".L"	"stage.L"	0.172500445423454	0	0.557899781636193	0.757172348473097	1	0.00214986734288458	0.0841192775226541	NA	"prevalence"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"stage"	".L"	"stage.L"	8.63638837259313	0	67.6783274836188	0.898458119787112	1	5.0844655531869e-09	5.84395759519419e-07	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"stage"	".L"	"stage.L"	-0.355143258094204	0	0.783258509524727	0.650248006120817	1	6.25330004904585e-06	0.000410707813935547	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	9.9179046651417	0	14.2285685193362	0.485776738227781	1	0.00214983254898404	0.0841192775226541	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"stage"	".L"	"stage.L"	-9.40062012077385	0	158.232671143203	0.952625462065534	1	1.11788333113896e-05	0.000674028670808047	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	-0.340063668982985	0	0.71838166544783	0.635945912742008	1	2.37522955311648e-08	2.28201176103047e-06	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"stage"	".L"	"stage.L"	8.29455182200824	0	219.638871454146	0.96987545029656	1	2.05565585419817e-06	0.000154300045545732	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"stage"	".L"	"stage.L"	-5.88777237088221	0	49.8114456714613	0.905908243635249	1	2.56911340477909e-07	2.09982202283944e-05	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"stage"	".L"	"stage.L"	1.78221116929406	0	0.620055620258147	0.00404954535623076	0.159877326111347	7.58037374591156e-11	9.61400504740094e-09	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"stage"	".L"	"stage.L"	-1.61258694972681	0	0.622014373435306	0.00952746411600728	0.302346234668737	0.00248773807548324	0.0943288725940963	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"stage"	".L"	"stage.L"	-1.48812300293464	0	0.709685627278529	0.0360045232016999	0.646456936019848	0.000688747349223032	0.0298025029463802	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	47
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"stage"	".L"	"stage.L"	1.52834125351647	0	0.761455755713325	0.0447357439902208	0.694286542395356	4.14590264723963e-06	0.000293242883395142	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"stage"	".L"	"stage.L"	-0.795146387979377	0	0.477384101602576	0.0957866699784665	0.938035865765686	0.00239448610625891	0.0927044199875817	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"stage"	".L"	"stage.L"	-1.24110267612466	0	0.830459723697924	0.13505107727337	1	2.25189040921267e-05	0.00129413326954441	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	57
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;__"	"leachate"	".C"	"leachate.C"	-0.344689551801215	0	0.737105682215609	0.640052291538496	1	0.00262578401541983	0.0965763360871413	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"leachate"	".Q"	"leachate.Q"	0.190738176213448	0	1.05898061334882	0.857062373596744	1	2.72036062512815e-05	0.00153930559680328	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"stage"	".L"	"stage.L"	0.156694371355389	0	0.630740355483482	0.803802282604138	1	4.00685291862782e-06	0.000288964804602218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	1.02897218942933	0	0.864475384071659	0.233934345770152	1	6.15519120005177e-10	7.30283652702917e-08	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-1.78885944359962	0	1.15793899283324	0.122378916410298	1	4.17803653395667e-08	3.65876627902205e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"stage"	".L"	"stage.L"	-1.778631409814	0	1.42090966257493	0.210658989135475	1	2.82411673325041e-05	0.001573803234075	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	48
"d__Bacteria;__;__;__;__;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	6.64731563218128e-06	0.000428926787634434	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"stage"	".L"	"stage.L"	16.6451674637991	0	45445.6404543202	0.999707762467387	NA	5.44070339662442e-09	5.88556090964254e-07	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"stage"	".L"	"stage.L"	NA	0	NA	NA	NA	4.18734215386212e-12	6.16041777676194e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	-9.16309869918342	0	0.223987909872428	0	NA	9.69663844497847e-06	0.00059440393667718	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	61
