"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_mediterranei"	"stage"	".L"	"stage.L"	-1.76473159190807	-0.595969393779104	0.235719770392644	4.90835195017428e-05	0.00585729999387465	4.90835195017428e-05	0.00496228322468854	NA	"abundance"	63	63
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"stage"	".L"	"stage.L"	1.86669456784883	-0.595969393779104	0.508055575602005	5.03694595139875e-05	0.00594245146220703	0.000100736381945523	0.00970506155002225	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"stage"	".L"	"stage.L"	1.39681353624072	-0.595969393779104	0.419403327261179	5.11623511491906e-05	0.0059681744902348	0.000102322084712206	0.00974320408963088	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"stage"	".L"	"stage.L"	-1.84869505751511	-0.595969393779104	0.261669184500787	6.08983621798636e-05	0.00702496440168159	0.000121793015749211	0.0113336705223896	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"stage"	".L"	"stage.L"	0.810796545082862	-0.595969393779104	0.288917650122674	6.2751914144914e-05	0.00715923486431316	0.000125499890487099	0.0114190955910984	NA	"abundance"	63	51
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".C"	"leachate.C"	-6.13027132283847	0	1.54610297114826	7.34013122174749e-05	0.008283178515672	0.000146797236682315	0.0132101381449613	NA	"prevalence"	63	36
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"stage"	".L"	"stage.L"	1.10881938749308	-0.595969393779104	0.389570371594091	0.000111121442777366	0.0122247195392329	0.000111121442777366	0.010459465458665	NA	"abundance"	63	63
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"stage"	".Q"	"stage.Q"	-4.6871653646396	0	1.21325172415553	0.000111861717995292	0.0122247195392329	0.000223710922946632	0.0194890292341486	NA	"prevalence"	63	36
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"stage"	".L"	"stage.L"	7.86768103526096	0	2.03619836344264	0.000111587737370029	0.0122247195392329	5.4364150078068e-06	0.000635982892841855	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	2.79475043777362	-0.062403682939113	0.614158363705339	0.000114317866511489	0.0123630009387738	0.000228622664448375	0.0197072736754499	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"stage"	".L"	"stage.L"	0.0321304750020154	-0.595969393779104	0.0975494185029097	0.000124286201732365	0.0133024674885094	0.000124286201732365	0.0114190955910984	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	2.20588381117195	0	0.583360297210249	0.000155986263693613	0.0165249937721132	0.000311948195672765	0.0266098309829612	NA	"prevalence"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.34784073729067	-0.595969393779104	0.425412055479326	0.000169984692072678	0.0178260714454398	0.000339940489349817	0.0286986872916046	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;__;__"	"stage"	".L"	"stage.L"	0.269195405928351	-0.595969393779104	0.181451784875308	0.000186353355119478	0.0193472053285042	0.000186353355119478	0.0165874741855805	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	-1.25190588749177	-0.159768670815341	0.244578378859515	0.000219289373466017	0.0225412106467742	0.000219289373466017	0.0193092546162711	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	-6.2993517228816	0	1.71510048470743	0.00023983570817541	0.024411512963501	0.000479613895183904	0.0392755818766099	NA	"prevalence"	63	51
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	12.7037043122222	0	3.47137386188978	0.000252647723632176	0.0254659093859151	0.000505231616392096	0.0409637792736126	NA	"prevalence"	63	36
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.31718698324552	-0.595969393779104	0.437293366652981	0.000263876781177558	0.0263420071363982	0.000527683931399471	0.0423647422963752	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".C"	"leachate.C"	5.98113323246848	0	1.64580859506902	0.000278886795619691	0.027575263924987	0.000557695813394612	0.0443395244261017	NA	"prevalence"	63	51
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"stage"	".L"	"stage.L"	-2.17662721744184	-0.595969393779104	0.331020943544457	0.000345984363866569	0.0338868836383275	0.000691849022553098	0.0544764581316088	NA	"abundance"	63	30
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"stage"	".Q"	"stage.Q"	-0.853429998765254	-0.219921470259217	0.150630677086926	0.000353269571600581	0.0342770531996003	0.000353269571600581	0.0295143877327363	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__"	"stage"	".L"	"stage.L"	0.0891292907836755	-0.595969393779104	0.13739250234715	0.000356810890895212	0.0343000987895749	0.000356810890895212	0.0295143877327363	NA	"abundance"	63	63
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"stage"	".L"	"stage.L"	0.957506473795225	-0.595969393779104	0.369757268565048	0.000421338681634481	0.0401315430525613	0.000842499836984321	0.0657069634768057	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__"	"leachate"	".Q"	"leachate.Q"	2.31355380378172	-0.127418067099283	0.507773253358798	0.000504585843768625	0.0476237293636897	0.00100891708066352	0.0765002034588293	NA	"abundance"	63	23
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"stage"	".Q"	"stage.Q"	-5.19223594226198	0	1.49471297496731	0.000513268748606725	0.0480068121444597	0.00102627405240515	0.0771023689462918	NA	"prevalence"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"stage"	".L"	"stage.L"	0.667016718083307	-0.595969393779104	0.319231065153904	0.000700699539902176	0.064952344850575	0.00140090809995913	0.103351679554643	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"stage"	".L"	"stage.L"	-2.0958204782765	-0.595969393779104	0.386161085380628	0.000754095046258699	0.0692833165509541	0.00150762143317861	0.110231356395532	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".C"	"leachate.C"	1.05913643677098	-0.128958534630071	0.315280912382186	0.000840073997394425	0.0765056863241134	0.00167944227046775	0.12170754648549	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"stage"	".L"	"stage.L"	1.10500696849927	-0.595969393779104	0.443009528004948	0.000860256339050695	0.0769929423450372	0.00171977263713251	0.122462766308506	NA	"abundance"	63	43
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	-4.44577229607476	0	1.33377675246426	0.000858468119619429	0.0769929423450372	0.00171619927172645	0.122462766308506	NA	"prevalence"	63	36
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;s__uncultured_Oceanospirillaceae"	"stage"	".L"	"stage.L"	0.0593714676135506	-0.595969393779104	0.146738390065887	0.000919886139480736	0.0816261358981965	0.000919886139480736	0.0710655433604504	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"stage"	".L"	"stage.L"	-2.47113743017851	-0.595969393779104	0.488385983958142	0.00099782133890024	0.0877913655971381	0.00099782133890024	0.0763659714416268	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"stage"	".L"	"stage.L"	1.18376063898301	-0.595969393779104	0.497239710366707	0.00120084901715053	0.104766508370225	0.00120084901715053	0.0893977509222334	NA	"abundance"	63	54
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"stage"	".L"	"stage.L"	1.43836367137406	-0.595969393779104	0.589120732864004	0.00214885497156912	0.169010699354777	1.43430839122525e-05	0.00160897964599227	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"stage"	".L"	"stage.L"	10.2044610129454	0	3.34928547328638	0.00231324162993304	0.179224437328096	5.79126745473226e-07	8.03808291301737e-05	NA	"prevalence"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	11.8042986834128	0	3.99155955720158	0.00310330976472333	0.230132585552554	0.000527683931399471	0.0423647422963752	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"stage"	".L"	"stage.L"	-2.20097951403521	0	0.919446957117403	0.016674473260331	0.865571906943782	0.000125499890487099	0.0114190955910984	NA	"prevalence"	63	51
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C"	"leachate.C"	-0.816816507939264	-0.128958534630071	1.31709701692339	0.681057498628261	1	0	0	NA	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L"	"leachate.L"	-1.95824554628253	-0.159768670815341	2.56432722185937	0.602685359449114	1	0	0	NA	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q"	"leachate.Q"	0.42823431606913	-0.127418067099283	0.347079805212347	0.36691904692087	1	0	0	NA	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"stage"	".L"	"stage.L"	-0.685145747143545	-0.595969393779104	2.00447227904411	0.971421014960116	1	0	0	NA	"abundance"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"stage"	".Q"	"stage.Q"	-0.654334245732369	-0.219921470259217	1.23411518732684	0.772825056827401	1	0	0	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".C"	"leachate.C"	-1.08843604833474	-0.128958534630071	0.460943782723709	0.0510485565218875	1	0.000146797236682315	0.0132101381449613	NA	"abundance"	63	36
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	-0.776234232585102	0.180795338286433	0.770341840807756	0.227856311991188	1	0.000505231616392096	0.0409637792736126	NA	"abundance"	63	36
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".Q"	"leachate.Q"	0.214936840462779	-0.127418067099283	0.484362852330954	0.495434922478908	1	2.56344098957674e-05	0.00276140796944579	NA	"abundance"	63	36
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	1.2499675174365	0.243378817403255	0.849368333202638	0.249362942929931	1	5.41102037103007e-07	7.63980100316642e-05	NA	"abundance"	63	36
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"stage"	".Q"	"stage.Q"	-0.53836151938216	-0.219921470259217	0.431539322503864	0.471996460487727	1	0.000223710922946632	0.0194890292341486	NA	"abundance"	63	36
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	-0.635823026021941	-0.062403682939113	0.722276402559983	0.450522108082862	1	5.3741828707963e-05	0.00536697360109157	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"leachate"	".Q"	"leachate.Q"	0.185062785688532	-0.127418067099283	0.358436090575937	0.407472434865076	1	2.59651256133015e-05	0.00276140796944579	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	-0.758928671896398	-0.251806578543171	0.681978839677951	0.464678381237131	1	2.52107421687294e-07	3.82316236332824e-05	NA	"abundance"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	0.204901276510297	0.180795338286433	0.606028060626351	0.968410407700651	1	7.87263984312311e-14	1.89614846103927e-11	NA	"abundance"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	-0.244617767123267	-0.062403682939113	0.616728611764057	0.780410860045252	1	0.000311948195672765	0.0266098309829612	NA	"abundance"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	0.206895082603646	-0.137008733664164	0.593749000380471	0.568655632335337	1	2.20953409335936e-23	7.86690203935644e-21	NA	"abundance"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	0.120722374587146	0.243378817403255	0.599805284535928	0.839259957171839	1	7.66284048741881e-14	1.89614846103927e-11	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"leachate"	".L"	"leachate.L"	-0.379822560933329	-0.159768670815341	0.294713098370975	0.491521121403432	1	1.2487409261304e-05	0.00142026936723359	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	0.543694756108237	-0.137008733664164	0.510289470653654	0.194919386648455	1	7.18184427053789e-20	2.45050511380978e-17	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".C"	"leachate.C"	0.0573577109972576	-0.128958534630071	0.323465275205587	0.574146015696686	1	0.000557695813394612	0.0443395244261017	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	-0.62697390030205	-0.251806578543171	0.572921010119409	0.519822537060253	1	0.000479613895183904	0.0392755818766099	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".L"	"leachate.L"	0.639898314294842	-0.159768670815341	0.327217667667268	0.0275077595974056	1	4.88998848076198e-06	0.000588884053955292	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"stage"	".Q"	"stage.Q"	-0.216751739715925	-0.219921470259217	0.271561142687176	0.990943723999183	1	0.00102627405240515	0.0771023689462918	NA	"abundance"	63	51
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"stage"	".L"	"stage.L"	-11.6103040024477	0	1682006.33654604	0.999994492480731	1	2.83336471241211e-07	4.14328993391835e-05	NA	"prevalence"	63	60
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"stage"	".L"	"stage.L"	-4.17089871157886	0	107.948980627406	0.969179256413283	1	3.44298532926907e-05	0.00361469318735698	NA	"prevalence"	63	57
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"stage"	".L"	"stage.L"	7.78862152892531	0	209.884451624479	0.970398022259455	1	3.17880265758123e-07	4.56687981805836e-05	NA	"prevalence"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"stage"	".L"	"stage.L"	7.95236481409655	0	288.962033918723	0.978044630365101	1	9.03987765961265e-07	0.000121356652712407	NA	"prevalence"	63	59
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"stage"	".L"	"stage.L"	0.177431429033401	0	0.660449769227317	0.788197169053989	1	8.42443977437811e-05	0.00821282587052171	NA	"prevalence"	63	46
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"stage"	".L"	"stage.L"	16.8857879759316	0	41788.5295385505	0.999677593126508	1	1.06295420726511e-08	1.77643510271307e-06	NA	"prevalence"	63	55
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"stage"	".L"	"stage.L"	-0.327823762751519	0	0.6342080715241	0.605224194781558	1	0.000842499836984321	0.0657069634768057	NA	"prevalence"	63	40
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"stage"	".L"	"stage.L"	3.34150035249748	0	2.1953744738799	0.127993056750093	1	0.000100736381945523	0.00970506155002225	NA	"prevalence"	63	44
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"stage"	".L"	"stage.L"	0.000440389451717606	0	0.461994492100003	0.999239428397826	1	0.000691849022553098	0.0544764581316088	NA	"prevalence"	63	30
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	9.30207897241118	0	192.441595654892	0.961447544838977	1	5.05786712091026e-06	0.000600273534103393	NA	"prevalence"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"stage"	".L"	"stage.L"	8.06141743066764	0	59.4384837080819	0.892116768926256	1	2.19569584595729e-06	0.000272432625493095	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"stage"	".L"	"stage.L"	2.24910288664369	0	72.9859075531939	0.975416617314752	1	2.66785284046818e-09	4.85489931346532e-07	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	4.51698893562062	0	2.066139616587	0.0288011707379023	1	0.000339940489349817	0.0286986872916046	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"stage"	".L"	"stage.L"	-7.66857852307341	0	254.000989931736	0.975914617469317	1	0.000121793015749211	0.0113336705223896	NA	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"stage"	".L"	"stage.L"	-2.18129909799799	0	190.836481120413	0.990880218678767	1	3.14426791232139e-06	0.000384304625880595	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"stage"	".L"	"stage.L"	8.80711303799282	0	286.408316154713	0.975468756164027	1	1.29516885177618e-07	2.00115806173494e-05	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"stage"	".L"	"stage.L"	7.68228586544552	0	30.2773562792919	0.799703842904174	1	0.000102322084712206	0.00974320408963088	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	7.22821002997735	0	160.887196525983	0.964165342337316	1	1.05361272045068e-14	2.87601152259021e-12	NA	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	2.89243644543624	0	11.1806804438579	0.795867105034026	1	1.76085558882223e-05	0.00194860086714396	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"stage"	".L"	"stage.L"	5.31447955812518	0	606.104237837853	0.993004030347497	1	3.65268802250607e-09	6.36422600346855e-07	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"stage"	".L"	"stage.L"	-7.47568084707032	0	64.7604033175224	0.908099558901826	1	1.86419532105944e-06	0.000238529616939934	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	-2.33342425752995	0	2.0268278519927	0.249621549182816	1	0.000228622664448375	0.0197072736754499	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	-0.932275820871653	0	1.21174241516742	0.441674888285508	1	4.28014331194799e-08	6.74040261183502e-06	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__"	"leachate"	".Q"	"leachate.Q"	3.8387339563946	0	53.6831438010318	0.942994055083121	1	0.00100891708066352	0.0765002034588293	NA	"prevalence"	63	23
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"stage"	".L"	"stage.L"	2.54932894691196	0	95.4344467661283	0.978688739855721	1	6.96867313360505e-05	0.00687547762543274	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	-0.637612660752191	0	1.60314089990217	0.690831322305929	1	0.000219289373466017	0.0193092546162711	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	0.642790614363513	0	1.36054901060779	0.636606024248615	1	6.16630204162856e-10	1.23160603460723e-07	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	61
