"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexales;g__Pseudobacteriovorax;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.528802368181717	-0.40023151184998	0.225853022096578	0.61485158914359	0.863426127190931	0.711530002854379	0.970386438993358	NA	"abundance"	63	6
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.993710551815506	-0.40023151184998	0.349224859089101	0.616803727665494	0.863854619921366	0.392757977606349	0.718926562327258	NA	"abundance"	63	6
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	0.242573112338241	0	0.484104955702746	0.616318018306211	0.863854619921366	0.616318018306211	0.874093615316413	NA	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Leifsonia;__"	"hpf"	"hpf"	"hpf"	0.272427426145662	0	0.547660936883881	0.618880130446766	0.86560700911821	0.618880130446766	0.876061816533752	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_marinus"	"hpf"	"hpf"	"hpf"	0.108000449844772	-0.40023151184998	0.87660271482893	0.620466176265824	0.866669798805392	0.371035382399969	0.718926562327258	NA	"abundance"	63	5
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__"	"hpf"	"hpf"	"hpf"	0.162893868351509	0	0.33322996172389	0.624959791636677	0.871785666791056	0.0382999757376122	0.190478546001725	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassomonas;__"	"hpf"	"hpf"	"hpf"	-0.0800901152481411	-0.40023151184998	0.626576558394368	0.62585519829212	0.871875302800046	0.748224409769731	1	NA	"abundance"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.224366181039546	0	0.471861992337383	0.634436970434978	0.882658331546807	0.175785510461141	0.526123153076076	NA	"prevalence"	63	6
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.0513130470223149	-0.40023151184998	0.664335710744035	0.63558469647876	0.883083902789694	0.787387702626733	1	NA	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oceaniserpentilla;s__Oceaniserpentilla_haliotis"	"hpf"	"hpf"	"hpf"	-0.150859477300495	0	0.319442442179772	0.636742134712588	0.883521824488763	0.418797623516993	0.745833739469279	NA	"prevalence"	63	13
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;__;__;__"	"hpf"	"hpf"	"hpf"	0.210879668025387	0	0.450368970432836	0.639614714644879	0.886335317916087	0.67305235763218	0.930266581933289	NA	"prevalence"	63	6
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;__"	"hpf"	"hpf"	"hpf"	-0.585995449050635	-0.40023151184998	0.379814802876412	0.641089062230411	0.887206367123616	0.348757159298229	0.718926562327258	NA	"abundance"	63	12
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus;__"	"hpf"	"hpf"	"hpf"	-0.520589212419493	-0.40023151184998	0.243971295465349	0.643443329673148	0.889291242196485	0.628206857611697	0.885902298257704	NA	"abundance"	63	13
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__marine_metagenome"	"hpf"	"hpf"	"hpf"	-0.529353010821938	-0.40023151184998	0.263699507415743	0.645721514995405	0.891265617408131	0.295262752387084	0.718926562327258	NA	"abundance"	63	12
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus;__"	"hpf"	"hpf"	"hpf"	-0.218342772955999	-0.40023151184998	0.370342973228162	0.650410483377332	0.893478546814289	0.825416791617302	1	NA	"abundance"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptunomonas;__"	"hpf"	"hpf"	"hpf"	-0.470545436703229	-0.40023151184998	0.145638035465618	0.650077634349059	0.893478546814289	0.650077634349059	0.9064633929428	NA	"abundance"	63	27
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.133598389364055	0	0.295612425637418	0.65131388950312	0.893478546814289	0.0134779952922247	0.0859366195555522	NA	"prevalence"	63	17
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Algimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.221170074955113	0	0.489787357635703	0.651583496961802	0.893478546814289	0.651583496961802	0.906868075995344	NA	"prevalence"	63	5
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_carnosum"	"hpf"	"hpf"	"hpf"	0.184569777713634	0	0.416441127608058	0.657615747206552	0.899398851133863	0.150703158525482	0.47893074010527	NA	"prevalence"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	-0.205853571867094	0	0.464100826524093	0.657365390738948	0.899398851133863	8.32433721849453e-06	0.000134999034021672	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Marinobacteraceae;g__Marinobacter;__"	"hpf"	"hpf"	"hpf"	0.191275739407173	0	0.433143751595046	0.658779588482446	0.899817432705841	0.717232634579537	0.972264718327402	NA	"prevalence"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium;__"	"hpf"	"hpf"	"hpf"	-0.549732813460515	-0.40023151184998	0.332641933755866	0.662781294081788	0.902931918820514	0.0563019900787547	0.246061544552879	NA	"abundance"	63	17
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_ponticus"	"hpf"	"hpf"	"hpf"	-0.567273652895088	-0.40023151184998	0.366041577471483	0.662659835505068	0.902931918820514	0.413170248747332	0.744504844361135	NA	"abundance"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.587262268768376	-0.40023151184998	0.421252720599684	0.671187472284758	0.913198000553451	0.014850374671083	0.0915568554101483	NA	"abundance"	63	12
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacterium"	"hpf"	"hpf"	"hpf"	-0.61866817932281	-0.40023151184998	0.468765043148006	0.673383316680933	0.914998833158418	0.673383316680933	0.930266581933289	NA	"abundance"	63	7
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;__"	"hpf"	"hpf"	"hpf"	-0.309854581633264	-0.40023151184998	0.208848561953056	0.674850286233845	0.915805886493277	0.493928028259358	0.765717978099693	NA	"abundance"	63	28
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"hpf"	"hpf"	"hpf"	-0.182362619994859	0	0.436740252032052	0.676273267215158	0.916551236832947	0.676273267215158	0.932532083812399	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__unidentified_marine"	"hpf"	"hpf"	"hpf"	-0.482428979902853	-0.40023151184998	0.192794228105674	0.691136339722597	0.935486477895489	0.0629631175622566	0.268402775436819	NA	"abundance"	63	13
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	-0.132793900063391	0	0.335540073203731	0.692280855096137	0.93582811468537	0.000735344523658335	0.00783667163784454	NA	"prevalence"	63	40
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__Kocuria_palustris"	"hpf"	"hpf"	"hpf"	-0.212817979523242	-0.40023151184998	0.423656350701048	0.6943996316925	0.93748418744586	0.244516955723556	0.633366836700601	NA	"abundance"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.535803768633105	-0.40023151184998	0.314358495678571	0.697091626368768	0.939908889538351	0.39660132111502	0.718926562327258	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;__"	"hpf"	"hpf"	"hpf"	-0.262973709236539	-0.40023151184998	0.341989579710608	0.699862578660695	0.942433690648355	0.648742450489961	0.906295633081481	NA	"abundance"	63	15
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinomycetospora;__"	"hpf"	"hpf"	"hpf"	-0.0695067311267062	-0.40023151184998	0.808752636206125	0.711211642082864	0.956488477621698	0.813508100725063	1	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas;__"	"hpf"	"hpf"	"hpf"	-0.520364802454358	-0.40023151184998	0.315167522640642	0.713440484173949	0.958257449293819	0.641932711619906	0.89846492095394	NA	"abundance"	63	14
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Ornithinimicrobium;__"	"hpf"	"hpf"	"hpf"	-0.150820697089377	-0.40023151184998	0.475676750673957	0.716619783756409	0.961296871049198	0.686386811981455	0.942991826405462	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;__"	"hpf"	"hpf"	"hpf"	-0.193053175081768	0	0.534814972011568	0.718120455493832	0.962079639607956	0.718120455493832	0.972264718327402	NA	"prevalence"	63	5
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;__"	"hpf"	"hpf"	"hpf"	0.132832861967515	0	0.376176358987477	0.724003529363866	0.968724110079969	0.505603613964257	0.776989565077321	NA	"prevalence"	63	9
"d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halococcaceae;g__Halococcus;__"	"hpf"	"hpf"	"hpf"	-0.488157847401767	-0.40023151184998	0.239768728261515	0.725956605469436	0.970099973423488	0.596825975432069	0.851304355014003	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleispira;__"	"hpf"	"hpf"	"hpf"	-0.486611913268533	-0.40023151184998	0.247209222571135	0.731639457621065	0.973971816046316	0.638227985010304	0.89495879101069	NA	"abundance"	63	45
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_jensenii"	"hpf"	"hpf"	"hpf"	0.126806964780339	0	0.367540854803017	0.730083386961502	0.973971816046316	0.701154028781825	0.961509017410371	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"hpf"	"hpf"	"hpf"	0.112152939046349	0	0.325970339125748	0.730802123215692	0.973971816046316	0.00215722592637867	0.0201161317634811	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacteriaceae;s__Aureicoccus_marinus"	"hpf"	"hpf"	"hpf"	0.173947992543468	0	0.512246620968968	0.734173893026938	0.976106988320986	0.381304759301105	0.718926562327258	NA	"prevalence"	63	5
"d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;s__uncultured_organism"	"hpf"	"hpf"	"hpf"	0.140155591052518	0	0.417819971078854	0.737289479798624	0.979008435833869	0.344916666937514	0.718926562327258	NA	"prevalence"	63	7
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.487432988470514	-0.40023151184998	0.256892671897793	0.740723264715218	0.982324531841042	0.932775574540065	1	NA	"abundance"	63	27
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC_AAA011-D5;g__SCGC_AAA011-D5;s__uncultured_euryarchaeote"	"hpf"	"hpf"	"hpf"	-0.30190620978966	-0.40023151184998	0.627793170928936	0.883191661207809	1	0.181039833280938	0.526123153076076	NA	"abundance"	63	8
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_propinquum"	"hpf"	"hpf"	"hpf"	-0.470705009479968	-0.40023151184998	0.467045117354453	0.885843098290888	1	0.98647706406795	1	NA	"abundance"	63	10
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;g__Dietzia;__"	"hpf"	"hpf"	"hpf"	-0.801213998623129	-0.40023151184998	0.784942252450182	0.913016521443321	1	0.951078826162324	1	NA	"abundance"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Geodermatophilus;__"	"hpf"	"hpf"	"hpf"	-0.245181948326589	-0.40023151184998	0.454283468171214	0.999780046781233	1	0.814732972479726	1	NA	"abundance"	63	4
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.405052006087655	-0.40023151184998	0.51553495144343	0.993384223767196	1	0.988668977980686	1	NA	"abundance"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium;__"	"hpf"	"hpf"	"hpf"	-0.458006571306085	-0.40023151184998	0.270699099180906	0.836449480406737	1	0.206583690396627	0.566661557127376	NA	"abundance"	63	18
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium;s__Brachybacterium_tyrofermentans"	"hpf"	"hpf"	"hpf"	-0.370176291048907	-0.40023151184998	0.691716044323127	0.970597366632545	1	0.796056526003213	1	NA	"abundance"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__Nitriliruptoraceae;s__uncultured_Actinobacteridae"	"hpf"	"hpf"	"hpf"	-0.550757487522172	-0.40023151184998	0.741646130386012	0.857819687253065	1	0.770273228352327	1	NA	"abundance"	63	6
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinomycetospora;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.07959876039077	-0.40023151184998	0.0432120945188678	0.99998983037476	1	0.296353699194144	0.718926562327258	NA	"abundance"	63	6
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Tunicatimonas;__"	"hpf"	"hpf"	"hpf"	-0.531002287688879	-0.40023151184998	0.00852117359850606	0.999922304299949	1	0.33401347279307	0.718926562327258	NA	"abundance"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;__"	"hpf"	"hpf"	"hpf"	-0.397426942956366	-0.40023151184998	0.441293712458605	0.995146502294669	1	0.749795476402302	1	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flammeovirga;s__Flammeovirga_sp."	"hpf"	"hpf"	"hpf"	-0.318616054299305	-0.40023151184998	0.515470611199586	0.877329930748971	1	0.46440243163367	0.761094474244403	NA	"abundance"	63	15
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;__"	"hpf"	"hpf"	"hpf"	-0.418774514882112	-0.40023151184998	0.363046637742197	0.960131398131133	1	0.00555001468112942	0.0440458611927931	NA	"abundance"	63	19
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacteriaceae"	"hpf"	"hpf"	"hpf"	-0.425930859227355	-0.40023151184998	0.174384219600078	0.887197160040699	1	0.532524375131345	0.785105106418939	NA	"abundance"	63	37
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Tenacibaculum_sp."	"hpf"	"hpf"	"hpf"	-0.31188782543208	-0.40023151184998	0.551588152157144	0.878925243103554	1	0.0189651714437568	0.110531389820645	NA	"abundance"	63	9
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;__"	"hpf"	"hpf"	"hpf"	-2.51785625936991	-0.40023151184998	0.377799436049672	0.972535566862211	1	0.191745839584695	0.545500557624464	NA	"abundance"	63	6
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.443763276487056	-0.40023151184998	0.265976257709598	0.873492930387495	1	0.562356651889566	0.81744411610253	NA	"abundance"	63	21
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	-0.424313785240975	-0.40023151184998	0.330043940468307	0.94258068212632	1	0.731196757931729	0.982847660736647	NA	"abundance"	63	37
"d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.402484388030579	-0.40023151184998	0.311846611247227	0.994720061278322	1	0.940331399868096	1	NA	"abundance"	63	8
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;__"	"hpf"	"hpf"	"hpf"	-0.42321342217862	-0.40023151184998	0.417069832920584	0.956942487509902	1	0.0125762649782609	0.0836001466199785	NA	"abundance"	63	18
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_iners"	"hpf"	"hpf"	"hpf"	-1.1633056173111	-0.40023151184998	0.0326433718135648	0.991885271918866	1	0.206611184368159	0.566661557127376	NA	"abundance"	63	6
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;__"	"hpf"	"hpf"	"hpf"	-0.426809319986426	-0.40023151184998	0.251650650788621	0.91787258670967	1	0.264090055661545	0.6695970698275	NA	"abundance"	63	25
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__"	"hpf"	"hpf"	"hpf"	-0.34521025723812	-0.40023151184998	0.712357874577969	0.940287945206623	1	0.184871211846343	0.532486193194486	NA	"abundance"	63	13
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_periodonticum"	"hpf"	"hpf"	"hpf"	-0.17533451149291	-0.40023151184998	0.00559057122690545	0.999998254661641	1	0.729295972962441	0.982847660736647	NA	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;__"	"hpf"	"hpf"	"hpf"	-0.375816476886134	-0.40023151184998	0.242914934803686	0.921648496930173	1	0.0450516045301889	0.210053106122006	NA	"abundance"	63	33
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella;__"	"hpf"	"hpf"	"hpf"	-0.420932411144982	-0.40023151184998	0.543517158552125	0.970845162840444	1	0.475094850187992	0.761094474244403	NA	"abundance"	63	11
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Temperatibacteraceae;g__Temperatibacter;s__Temperatibacter_marinus"	"hpf"	"hpf"	"hpf"	-0.326189653715396	-0.40023151184998	0.339232856388854	0.83490904989779	1	0.75698835665243	1	NA	"abundance"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;__"	"hpf"	"hpf"	"hpf"	-0.0115259644197331	-0.40023151184998	1.77232654676781	0.833414208972317	1	0.972249174227681	1	NA	"abundance"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;__;__"	"hpf"	"hpf"	"hpf"	-0.398672675903527	-0.40023151184998	0.326548315904669	0.996292330485355	1	0.387577250357692	0.718926562327258	NA	"abundance"	63	16
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.218310813405246	-0.40023151184998	0.767560300645604	0.84184491478338	1	0.974986969020124	1	NA	"abundance"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas;__"	"hpf"	"hpf"	"hpf"	-0.367732850071778	-0.40023151184998	0.135249266383354	0.820229948930432	1	0.820229948930432	1	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Salinimonas;__"	"hpf"	"hpf"	"hpf"	-0.470744279351696	-0.40023151184998	1.20276529984348	0.961622393143926	1	0.287618572021851	0.708402110920052	NA	"abundance"	63	6
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;__"	"hpf"	"hpf"	"hpf"	-0.33978049693803	-0.40023151184998	0.311860026962133	0.849226408131514	1	0.324938914631038	0.718926562327258	NA	"abundance"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;__"	"hpf"	"hpf"	"hpf"	-0.529900458203148	-0.40023151184998	0.420084185130654	0.767114671137024	1	0.0411072185456908	0.1991297729551	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.401790347796433	-0.40023151184998	0.319752951120529	0.996174308993067	1	0.00232333111163875	0.0213975927071915	NA	"abundance"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;__"	"hpf"	"hpf"	"hpf"	1.00333840579081	-0.40023151184998	1.36280652089663	0.996893522821127	1	0.0603561740698158	0.261777359628387	NA	"abundance"	63	6
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;__"	"hpf"	"hpf"	"hpf"	-0.568006402841477	-0.40023151184998	0.450569485401346	0.761181005694471	1	0.796095546156148	1	NA	"abundance"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0708854586027196	-0.40023151184998	1.48009861583076	0.83830762897384	1	0.257225010321788	0.661689164482945	NA	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__"	"hpf"	"hpf"	"hpf"	-0.315242063372168	-0.40023151184998	0.310143390793466	0.788586687174824	1	0.062411583023932	0.268402775436819	NA	"abundance"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"hpf"	"hpf"	"hpf"	-0.389570377917525	-0.40023151184998	0.36279311410797	0.977409261574823	1	0.00683865926760931	0.052594224882851	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;__"	"hpf"	"hpf"	"hpf"	-0.394200988889281	-0.40023151184998	0.266949333530893	0.98283124772612	1	0.735914054966247	0.987395476627374	NA	"abundance"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Marinobacterium;s__Marinobacterium_jannaschii"	"hpf"	"hpf"	"hpf"	-0.378777401334788	-0.40023151184998	0.183290876629775	0.909624074916303	1	0.159414917033505	0.50178703842614	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;__"	"hpf"	"hpf"	"hpf"	-0.4217438361572	-0.40023151184998	0.149967997972777	0.891099004352646	1	0.988140573147015	1	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.451410821706581	-0.40023151184998	0.232143627817166	0.829190060391734	1	0.970823964531021	1	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;__"	"hpf"	"hpf"	"hpf"	-0.418493651404625	-0.40023151184998	0.379093656472456	0.962483041173086	1	0.0250572132042046	0.140410623404765	NA	"abundance"	63	17
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;__"	"hpf"	"hpf"	"hpf"	-0.432481026835537	-0.40023151184998	0.682317152225638	0.963879925781894	1	0.145668419339776	0.472472351423795	NA	"abundance"	63	13
